"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"108","Bailey Banfield","Fremantle",2023,"Adelaide Oval",13,13,13,1
"109","Bailey Banfield","Fremantle",2023,"Gabba",8,8,8,1
"110","Bailey Banfield","Fremantle",2023,"Marvel Stadium",3,3,3,1
"111","Bailey Banfield","Fremantle",2023,"Norwood Oval",16,16,16,1
"112","Bailey Banfield","Fremantle",2023,"Optus Stadium",14,12,16,2
"113","Bailey Dale","Western Bulldogs",2023,"Adelaide Oval",15,15,15,1
"114","Bailey Dale","Western Bulldogs",2023,"MCG",24.5,19,30,2
"115","Bailey Dale","Western Bulldogs",2023,"Marvel Stadium",25.33,21,30,3
"116","Bailey Dale","Western Bulldogs",2023,"Optus Stadium",16,16,16,1
"117","Bailey Humphrey","Gold Coast Suns",2023,"Heritage Bank Stadium",10,10,10,1
"118","Bailey Humphrey","Gold Coast Suns",2023,"Marvel Stadium",6,1,11,2
"119","Bailey Humphrey","Gold Coast Suns",2023,"Norwood Oval",5,5,5,1
"120","Bailey J. Williams","West Coast Eagles",2023,"Adelaide Oval",16.5,12,21,2
"121","Bailey J. Williams","West Coast Eagles",2023,"MCG",0,0,0,1
"122","Bailey J. Williams","West Coast Eagles",2023,"Marvel Stadium",8,8,8,1
"123","Bailey J. Williams","West Coast Eagles",2023,"Optus Stadium",13.25,10,17,4
"124","Bailey Laurie","Melbourne",2023,"MCG",4,4,4,2
"125","Bailey Scott","North Melbourne",2023,"Adelaide Hills",15,15,15,1
"126","Bailey Scott","North Melbourne",2023,"Heritage Bank Stadium",11,11,11,1
"127","Bailey Scott","North Melbourne",2023,"MCG",18,18,18,1
"128","Bailey Scott","North Melbourne",2023,"Marvel Stadium",19.5,17,22,2
"129","Bailey Scott","North Melbourne",2023,"Optus Stadium",12,12,12,1
"130","Bailey Scott","North Melbourne",2023,"UTAS Stadium",17,17,17,1
"131","Bailey Smith","Western Bulldogs",2023,"MCG",25.5,24,27,2
"132","Bailey Smith","Western Bulldogs",2023,"Marvel Stadium",23.67,19,28,3
"133","Bailey Williams","Western Bulldogs",2023,"Adelaide Oval",11,11,11,1
"134","Bailey Williams","Western Bulldogs",2023,"MCG",17,16,18,2
"135","Bailey Williams","Western Bulldogs",2023,"Marvel Stadium",17.33,11,24,3
"136","Bailey Williams","Western Bulldogs",2023,"Optus Stadium",23,23,23,1
"137","Bayley Fritsch","Melbourne",2023,"Adelaide Oval",9,9,9,1
"138","Bayley Fritsch","Melbourne",2023,"Gabba",13,13,13,1
"139","Bayley Fritsch","Melbourne",2023,"MCG",10.67,8,13,3
"140","Bayley Fritsch","Melbourne",2023,"Optus Stadium",17,17,17,1
"141","Beau McCreery","Collingwood",2023,"Adelaide Oval",13,12,14,2
"142","Beau McCreery","Collingwood",2023,"Gabba",12,12,12,1
"143","Beau McCreery","Collingwood",2023,"MCG",13.25,5,20,4
"144","Ben Ainsworth","Gold Coast Suns",2023,"Heritage Bank Stadium",18.67,16,24,3
"145","Ben Ainsworth","Gold Coast Suns",2023,"Marvel Stadium",17,14,19,3
"146","Ben Ainsworth","Gold Coast Suns",2023,"Norwood Oval",11,11,11,1
"147","Ben Brown","Melbourne",2023,"Gabba",15,15,15,1
"148","Ben Brown","Melbourne",2023,"MCG",8.5,2,15,2
"149","Ben Cunnington","North Melbourne",2023,"Adelaide Hills",22,22,22,1
"150","Ben Cunnington","North Melbourne",2023,"Heritage Bank Stadium",27,27,27,1
"151","Ben Cunnington","North Melbourne",2023,"MCG",27,27,27,1
"152","Ben Cunnington","North Melbourne",2023,"Marvel Stadium",13,10,16,2
"153","Ben Cunnington","North Melbourne",2023,"Optus Stadium",24,24,24,1
"154","Ben Cunnington","North Melbourne",2023,"UTAS Stadium",21,21,21,1
"155","Ben Hobbs","Essendon",2023,"MCG",11.5,6,17,2
"156","Ben Keays","Adelaide Crows",2023,"Adelaide Oval",17.4,12,21,5
"157","Ben Keays","Adelaide Crows",2023,"GIANTS Stadium",21,21,21,1
"158","Ben Keays","Adelaide Crows",2023,"UTAS Stadium",12,12,12,1
"159","Ben King","Gold Coast Suns",2023,"Heritage Bank Stadium",7.33,5,10,3
"160","Ben King","Gold Coast Suns",2023,"Marvel Stadium",9.33,6,12,3
"161","Ben King","Gold Coast Suns",2023,"Norwood Oval",4,4,4,1
"162","Ben Long","Gold Coast Suns",2023,"Heritage Bank Stadium",14.67,12,19,3
"163","Ben Long","Gold Coast Suns",2023,"Marvel Stadium",12,9,15,3
"164","Ben Long","Gold Coast Suns",2023,"Norwood Oval",9,9,9,1
"165","Ben McKay","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"166","Ben McKay","North Melbourne",2023,"Heritage Bank Stadium",9,9,9,1
"167","Ben McKay","North Melbourne",2023,"MCG",10,10,10,1
"168","Ben Miller","Richmond",2023,"Adelaide Oval",15,15,15,1
"169","Ben Miller","Richmond",2023,"MCG",5,0,9,3
"170","Ben Miller","Richmond",2023,"Marvel Stadium",2,2,2,1
"171","Ben Paton","St Kilda",2023,"Adelaide Oval",17,17,17,1
"172","Ben Paton","St Kilda",2023,"MCG",6,6,6,1
"173","Ben Paton","St Kilda",2023,"Marvel Stadium",14.4,6,21,5
"174","Billy Frampton","Collingwood",2023,"Adelaide Oval",8.5,8,9,2
"175","Billy Frampton","Collingwood",2023,"Gabba",8,8,8,1
"176","Billy Frampton","Collingwood",2023,"MCG",12.33,9,15,3
"177","Blake Acres","Carlton",2023,"Adelaide Oval",23,23,23,1
"178","Blake Acres","Carlton",2023,"GIANTS Stadium",21,21,21,1
"179","Blake Acres","Carlton",2023,"MCG",21,16,26,2
"180","Blake Acres","Carlton",2023,"Marvel Stadium",32.5,29,36,2
"181","Blake Acres","Carlton",2023,"Optus Stadium",34,34,34,1
"182","Blake Hardwick","Hawthorn",2023,"MCG",14,11,17,2
"183","Blake Hardwick","Hawthorn",2023,"Marvel Stadium",27,27,27,1
"184","Blake Hardwick","Hawthorn",2023,"Norwood Oval",18,18,18,1
"185","Blake Hardwick","Hawthorn",2023,"SCG",10,10,10,1
"186","Blake Hardwick","Hawthorn",2023,"UTAS Stadium",22.5,22,23,2
"187","Bobby Hill","Collingwood",2023,"Adelaide Oval",10.5,9,12,2
"188","Bobby Hill","Collingwood",2023,"Gabba",10,10,10,1
"189","Bobby Hill","Collingwood",2023,"MCG",9.5,7,12,4
"190","Bodhi Uwland","Gold Coast Suns",2023,"Heritage Bank Stadium",20,20,20,1
"191","Bodhi Uwland","Gold Coast Suns",2023,"Marvel Stadium",5,5,5,1
"192","Brad Close","Geelong Cats",2023,"Adelaide Oval",16,16,16,1
"193","Brad Close","Geelong Cats",2023,"GMHBA Stadium",15,15,15,1
"194","Brad Close","Geelong Cats",2023,"Heritage Bank Stadium",12,12,12,1
"195","Brad Close","Geelong Cats",2023,"MCG",12.5,8,17,4
"196","Brad Crouch","St Kilda",2023,"Adelaide Oval",33,33,33,1
"197","Brad Crouch","St Kilda",2023,"MCG",32,32,32,1
"198","Brad Crouch","St Kilda",2023,"Marvel Stadium",26.4,18,34,5
"199","Bradley Hill","St Kilda",2023,"Adelaide Oval",19,19,19,1
"200","Bradley Hill","St Kilda",2023,"MCG",23,23,23,1
"201","Bradley Hill","St Kilda",2023,"Marvel Stadium",20.8,18,22,5
"202","Brady Hough","West Coast Eagles",2023,"Adelaide Oval",11,11,11,1
"203","Brady Hough","West Coast Eagles",2023,"Optus Stadium",7,7,7,1
"204","Braeden Campbell","Sydney Swans",2023,"Adelaide Oval",20,20,20,1
"205","Braeden Campbell","Sydney Swans",2023,"GMHBA Stadium",18,18,18,1
"206","Braeden Campbell","Sydney Swans",2023,"Heritage Bank Stadium",16,16,16,1
"207","Braeden Campbell","Sydney Swans",2023,"MCG",12,12,12,1
"208","Braeden Campbell","Sydney Swans",2023,"SCG",15,14,16,3
"209","Brandan Parfitt","Geelong Cats",2023,"Adelaide Oval",13,13,13,1
"210","Brandan Parfitt","Geelong Cats",2023,"MCG",5,5,5,1
"211","Brandon Ellis","Gold Coast Suns",2023,"Heritage Bank Stadium",21,21,21,1
"212","Brandon Ellis","Gold Coast Suns",2023,"Marvel Stadium",25,25,25,1
"213","Brandon Ellis","Gold Coast Suns",2023,"Norwood Oval",16,16,16,1
"214","Brandon Starcevich","Brisbane Lions",2023,"Adelaide Hills",15,15,15,1
"215","Brandon Starcevich","Brisbane Lions",2023,"Adelaide Oval",4,4,4,1
"216","Brandon Starcevich","Brisbane Lions",2023,"Gabba",12.33,8,16,3
"217","Brandon Starcevich","Brisbane Lions",2023,"Manuka Oval",5,5,5,1
"218","Brandon Starcevich","Brisbane Lions",2023,"Marvel Stadium",16.5,13,20,2
"219","Brandon Walker","Fremantle",2023,"Adelaide Oval",12,12,12,1
"220","Brandon Walker","Fremantle",2023,"Gabba",14,14,14,1
"221","Brandon Walker","Fremantle",2023,"Norwood Oval",16,16,16,1
"222","Brandon Walker","Fremantle",2023,"Optus Stadium",8,8,8,1
"223","Brandon Zerk-Thatcher","Essendon",2023,"Adelaide Oval",10,10,10,1
"224","Brandon Zerk-Thatcher","Essendon",2023,"MCG",11,6,19,3
"225","Brandon Zerk-Thatcher","Essendon",2023,"Marvel Stadium",9.5,8,11,2
"226","Brayden Fiorini","Gold Coast Suns",2023,"Heritage Bank Stadium",15,9,21,2
"227","Brayden Fiorini","Gold Coast Suns",2023,"Marvel Stadium",14,8,20,2
"228","Brayden Fiorini","Gold Coast Suns",2023,"Norwood Oval",14,14,14,1
"229","Brayden Maynard","Collingwood",2023,"Adelaide Oval",20.5,20,21,2
"230","Brayden Maynard","Collingwood",2023,"Gabba",25,25,25,1
"231","Brayden Maynard","Collingwood",2023,"MCG",17,9,21,4
"232","Brennan Cox","Fremantle",2023,"Adelaide Oval",14,14,14,1
"233","Brennan Cox","Fremantle",2023,"Gabba",23,23,23,1
"234","Brennan Cox","Fremantle",2023,"Marvel Stadium",30,30,30,1
"235","Brennan Cox","Fremantle",2023,"Norwood Oval",14,14,14,1
"236","Brennan Cox","Fremantle",2023,"Optus Stadium",14,8,20,3
"237","Brent Daniels","GWS Giants",2023,"GIANTS Stadium",12,9,15,2
"238","Brent Daniels","GWS Giants",2023,"Manuka Oval",20,20,20,1
"239","Brent Daniels","GWS Giants",2023,"Marvel Stadium",22,22,22,1
"240","Brent Daniels","GWS Giants",2023,"Optus Stadium",13,13,13,1
"241","Brent Daniels","GWS Giants",2023,"SCG",13,13,13,1
"242","Brodie Grundy","Melbourne",2023,"Adelaide Oval",18,18,18,1
"243","Brodie Grundy","Melbourne",2023,"Gabba",12,12,12,1
"244","Brodie Grundy","Melbourne",2023,"MCG",17.75,15,21,4
"245","Brodie Grundy","Melbourne",2023,"Optus Stadium",22,22,22,1
"246","Brodie Kemp","Carlton",2023,"Marvel Stadium",14,14,14,1
"247","Brodie Kemp","Carlton",2023,"Optus Stadium",22,22,22,1
"248","Brodie Smith","Adelaide Crows",2023,"Adelaide Oval",19.8,15,24,5
"249","Brodie Smith","Adelaide Crows",2023,"GIANTS Stadium",16,16,16,1
"250","Brodie Smith","Adelaide Crows",2023,"UTAS Stadium",19,19,19,1
"251","Brody Mihocek","Collingwood",2023,"Adelaide Oval",12,7,17,2
"252","Brody Mihocek","Collingwood",2023,"Gabba",13,13,13,1
"253","Brody Mihocek","Collingwood",2023,"MCG",9,6,11,4
"254","Brynn Teakle","Port Adelaide",2023,"Adelaide Oval",14,14,14,1
"255","Brynn Teakle","Port Adelaide",2023,"Marvel Stadium",8,8,8,1
"256","Caleb Daniel","Western Bulldogs",2023,"Adelaide Oval",24,24,24,1
"257","Caleb Daniel","Western Bulldogs",2023,"MCG",24,19,29,2
"258","Caleb Daniel","Western Bulldogs",2023,"Marvel Stadium",23,19,27,3
"259","Caleb Daniel","Western Bulldogs",2023,"Optus Stadium",22,22,22,1
"260","Caleb Serong","Fremantle",2023,"Adelaide Oval",28,28,28,1
"261","Caleb Serong","Fremantle",2023,"Gabba",27,27,27,1
"262","Caleb Serong","Fremantle",2023,"Marvel Stadium",29,29,29,1
"263","Caleb Serong","Fremantle",2023,"Norwood Oval",37,37,37,1
"264","Caleb Serong","Fremantle",2023,"Optus Stadium",33.67,31,35,3
"265","Callan Ward","GWS Giants",2023,"GIANTS Stadium",25,19,31,2
"266","Callan Ward","GWS Giants",2023,"Manuka Oval",11,11,11,1
"267","Callan Ward","GWS Giants",2023,"Marvel Stadium",22,22,22,1
"268","Callan Ward","GWS Giants",2023,"Norwood Oval",17,17,17,1
"269","Callan Ward","GWS Giants",2023,"Optus Stadium",22,22,22,1
"270","Callum Coleman-Jones","North Melbourne",2023,"MCG",3,3,3,1
"271","Callum Jamieson","West Coast Eagles",2023,"Marvel Stadium",3,3,3,1
"272","Callum M. Brown","GWS Giants",2023,"SCG",13,13,13,1
"273","Callum Mills","Sydney Swans",2023,"Adelaide Oval",21,21,21,1
"274","Callum Mills","Sydney Swans",2023,"GMHBA Stadium",14,14,14,1
"275","Callum Mills","Sydney Swans",2023,"Heritage Bank Stadium",19,19,19,1
"276","Callum Mills","Sydney Swans",2023,"MCG",25,25,25,1
"277","Callum Mills","Sydney Swans",2023,"SCG",24,21,28,3
"278","Callum Wilkie","St Kilda",2023,"Adelaide Oval",24,24,24,1
"279","Callum Wilkie","St Kilda",2023,"MCG",19,19,19,1
"280","Callum Wilkie","St Kilda",2023,"Marvel Stadium",19,8,24,5
"281","Cam Mackenzie","Hawthorn",2023,"MCG",17,16,18,2
"282","Cam Mackenzie","Hawthorn",2023,"Norwood Oval",5,5,5,1
"283","Cam Mackenzie","Hawthorn",2023,"SCG",12,12,12,1
"284","Cam Mackenzie","Hawthorn",2023,"UTAS Stadium",17.5,15,20,2
"285","Cam Rayner","Brisbane Lions",2023,"Adelaide Hills",16,16,16,1
"286","Cam Rayner","Brisbane Lions",2023,"Adelaide Oval",14,14,14,1
"287","Cam Rayner","Brisbane Lions",2023,"Gabba",15,12,17,3
"288","Cam Rayner","Brisbane Lions",2023,"Manuka Oval",15,15,15,1
"289","Cam Rayner","Brisbane Lions",2023,"Marvel Stadium",12,9,15,2
"290","Cameron Guthrie","Geelong Cats",2023,"Adelaide Oval",22,22,22,1
"291","Cameron Guthrie","Geelong Cats",2023,"GMHBA Stadium",24,24,24,1
"292","Cameron Guthrie","Geelong Cats",2023,"Heritage Bank Stadium",28,28,28,1
"293","Cameron Guthrie","Geelong Cats",2023,"MCG",20,15,25,3
"294","Cameron Zurhaar","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"295","Cameron Zurhaar","North Melbourne",2023,"Heritage Bank Stadium",15,15,15,1
"296","Cameron Zurhaar","North Melbourne",2023,"MCG",15,15,15,1
"297","Cameron Zurhaar","North Melbourne",2023,"Marvel Stadium",15.5,14,17,2
"298","Cameron Zurhaar","North Melbourne",2023,"Optus Stadium",26,26,26,1
"299","Cameron Zurhaar","North Melbourne",2023,"UTAS Stadium",20,20,20,1
"300","Campbell Chesser","West Coast Eagles",2023,"Marvel Stadium",5,5,5,1
"301","Campbell Chesser","West Coast Eagles",2023,"Optus Stadium",9,6,12,2
"302","Chad Warner","Sydney Swans",2023,"Adelaide Oval",26,26,26,1
"303","Chad Warner","Sydney Swans",2023,"GMHBA Stadium",19,19,19,1
"304","Chad Warner","Sydney Swans",2023,"Heritage Bank Stadium",30,30,30,1
"305","Chad Warner","Sydney Swans",2023,"MCG",19,19,19,1
"306","Chad Warner","Sydney Swans",2023,"SCG",24.67,15,30,3
"307","Chad Wingard","Hawthorn",2023,"MCG",10.5,8,13,2
"308","Chad Wingard","Hawthorn",2023,"Marvel Stadium",17,17,17,1
"309","Chad Wingard","Hawthorn",2023,"Norwood Oval",3,3,3,1
"310","Chad Wingard","Hawthorn",2023,"UTAS Stadium",16,16,16,1
"311","Changkuoth Jiath","Hawthorn",2023,"MCG",17.5,16,19,2
"312","Changkuoth Jiath","Hawthorn",2023,"Marvel Stadium",15,15,15,1
"313","Changkuoth Jiath","Hawthorn",2023,"Norwood Oval",11,11,11,1
"314","Changkuoth Jiath","Hawthorn",2023,"SCG",17,17,17,1
"315","Changkuoth Jiath","Hawthorn",2023,"UTAS Stadium",21,21,21,2
"316","Charlie Ballard","Gold Coast Suns",2023,"Heritage Bank Stadium",14.67,13,17,3
"317","Charlie Ballard","Gold Coast Suns",2023,"Marvel Stadium",14.33,6,24,3
"318","Charlie Ballard","Gold Coast Suns",2023,"Norwood Oval",10,10,10,1
"319","Charlie Cameron","Brisbane Lions",2023,"Adelaide Hills",14,14,14,1
"320","Charlie Cameron","Brisbane Lions",2023,"Adelaide Oval",6,6,6,1
"321","Charlie Cameron","Brisbane Lions",2023,"Gabba",12.67,12,14,3
"322","Charlie Cameron","Brisbane Lions",2023,"Manuka Oval",15,15,15,1
"323","Charlie Cameron","Brisbane Lions",2023,"Marvel Stadium",10,8,12,2
"324","Charlie Comben","North Melbourne",2023,"Adelaide Hills",9,9,9,1
"325","Charlie Comben","North Melbourne",2023,"Heritage Bank Stadium",10,10,10,1
"326","Charlie Comben","North Melbourne",2023,"MCG",1,1,1,1
"327","Charlie Comben","North Melbourne",2023,"Marvel Stadium",9,5,13,2
"328","Charlie Comben","North Melbourne",2023,"Optus Stadium",6,6,6,1
"329","Charlie Comben","North Melbourne",2023,"UTAS Stadium",11,11,11,1
"330","Charlie Constable","Gold Coast Suns",2023,"Heritage Bank Stadium",26,26,26,1
"331","Charlie Constable","Gold Coast Suns",2023,"Marvel Stadium",19,19,19,1
"332","Charlie Curnow","Carlton",2023,"Adelaide Oval",9,9,9,1
"333","Charlie Curnow","Carlton",2023,"GIANTS Stadium",17,17,17,1
"334","Charlie Curnow","Carlton",2023,"MCG",10.5,10,11,2
"335","Charlie Curnow","Carlton",2023,"Marvel Stadium",13.67,10,16,3
"336","Charlie Curnow","Carlton",2023,"Optus Stadium",18,18,18,1
"337","Charlie Dixon","Port Adelaide",2023,"Adelaide Oval",13.33,11,15,3
"338","Charlie Dixon","Port Adelaide",2023,"MCG",14,14,14,1
"339","Charlie Dixon","Port Adelaide",2023,"Marvel Stadium",9,9,9,1
"340","Charlie Dixon","Port Adelaide",2023,"SCG",15,15,15,1
"341","Charlie Spargo","Melbourne",2023,"Adelaide Oval",1,1,1,1
"342","Charlie Spargo","Melbourne",2023,"Gabba",9,9,9,1
"343","Charlie Spargo","Melbourne",2023,"MCG",10.5,6,15,2
"344","Charlie Spargo","Melbourne",2023,"Optus Stadium",13,13,13,1
"345","Chayce Jones","Adelaide Crows",2023,"Adelaide Oval",19.5,9,28,4
"346","Chayce Jones","Adelaide Crows",2023,"UTAS Stadium",9,9,9,1
"347","Christian Petracca","Melbourne",2023,"Adelaide Oval",27,27,27,1
"348","Christian Petracca","Melbourne",2023,"Gabba",24,24,24,1
"349","Christian Petracca","Melbourne",2023,"MCG",31,26,35,4
"350","Christian Petracca","Melbourne",2023,"Optus Stadium",29,29,29,1
"351","Clayton Oliver","Melbourne",2023,"Adelaide Oval",41,41,41,1
"352","Clayton Oliver","Melbourne",2023,"Gabba",37,37,37,1
"353","Clayton Oliver","Melbourne",2023,"MCG",31.5,25,37,4
"354","Clayton Oliver","Melbourne",2023,"Optus Stadium",34,34,34,1
"355","Cody Weightman","Western Bulldogs",2023,"Adelaide Oval",11,11,11,1
"356","Cody Weightman","Western Bulldogs",2023,"Marvel Stadium",3,3,3,1
