"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"125","Aaron Mullett","Carlton",2018,"Marvel Stadium",15.75,8,28,4
"126","Aaron Mullett","North Melbourne",2014,"Adelaide Oval",14,14,14,1
"127","Aaron Mullett","North Melbourne",2014,"Blundstone Arena",12,9,15,2
"128","Aaron Mullett","North Melbourne",2014,"Domain Stadium",19,19,19,2
"129","Aaron Mullett","North Melbourne",2014,"Gabba",17,17,17,1
"130","Aaron Mullett","North Melbourne",2014,"MCG",15,13,17,2
"131","Aaron Mullett","North Melbourne",2014,"Manuka Oval",6,6,6,1
"132","Aaron Mullett","North Melbourne",2014,"Marvel Stadium",16,7,22,7
"133","Aaron Mullett","North Melbourne",2014,"SCG",8,8,8,1
"134","Aaron Mullett","North Melbourne",2015,"MCG",3,3,3,1
"135","Aaron Mullett","North Melbourne",2015,"Marvel Stadium",12.67,7,17,3
"136","Aaron Mullett","North Melbourne",2016,"Adelaide Oval",17.5,17,18,2
"137","Aaron Mullett","North Melbourne",2016,"Blundstone Arena",14,14,14,1
"138","Aaron Mullett","North Melbourne",2016,"Domain Stadium",12,12,12,1
"139","Aaron Mullett","North Melbourne",2016,"MCG",9,9,9,1
"140","Aaron Mullett","North Melbourne",2016,"Marvel Stadium",16.9,10,28,10
"141","Aaron Mullett","North Melbourne",2017,"Adelaide Oval",27,27,27,1
"142","Aaron Mullett","North Melbourne",2017,"Blundstone Arena",24,20,28,2
"143","Aaron Mullett","North Melbourne",2017,"Domain Stadium",19,19,19,1
"144","Aaron Mullett","North Melbourne",2017,"Gabba",21,21,21,1
"145","Aaron Mullett","North Melbourne",2017,"Heritage Bank Stadium",21,21,21,1
"146","Aaron Mullett","North Melbourne",2017,"MCG",17,17,17,1
"147","Aaron Mullett","North Melbourne",2017,"Marvel Stadium",18.7,11,24,10
"148","Aaron Mullett","North Melbourne",2017,"UTAS Stadium",20,20,20,1
"149","Aaron Naughton","Western Bulldogs",2018,"MCG",18,18,18,2
"150","Aaron Naughton","Western Bulldogs",2018,"Manuka Oval",11,11,11,1
"151","Aaron Naughton","Western Bulldogs",2018,"Mars Stadium",16,12,20,2
"152","Aaron Naughton","Western Bulldogs",2018,"Marvel Stadium",10.45,1,15,11
"153","Aaron Naughton","Western Bulldogs",2018,"Optus Stadium",7,3,11,2
"154","Aaron Naughton","Western Bulldogs",2019,"Adelaide Oval",6,6,6,1
"155","Aaron Naughton","Western Bulldogs",2019,"GIANTS Stadium",6.5,5,8,2
"156","Aaron Naughton","Western Bulldogs",2019,"GMHBA Stadium",10,10,10,1
"157","Aaron Naughton","Western Bulldogs",2019,"Gabba",14,14,14,1
"158","Aaron Naughton","Western Bulldogs",2019,"MCG",9.5,8,11,2
"159","Aaron Naughton","Western Bulldogs",2019,"Mars Stadium",12,9,15,2
"160","Aaron Naughton","Western Bulldogs",2019,"Marvel Stadium",12.08,5,20,12
"161","Aaron Naughton","Western Bulldogs",2019,"Optus Stadium",9.5,7,12,2
"162","Aaron Naughton","Western Bulldogs",2020,"Adelaide Oval",13,13,13,1
"163","Aaron Naughton","Western Bulldogs",2020,"Cazalys Stadium",4,4,4,1
"164","Aaron Naughton","Western Bulldogs",2020,"Gabba",5.5,5,6,2
"165","Aaron Naughton","Western Bulldogs",2020,"Heritage Bank Stadium",7.75,4,10,4
"166","Aaron Naughton","Western Bulldogs",2020,"Marvel Stadium",7,2,10,3
"167","Aaron Naughton","Western Bulldogs",2020,"SCG",4,4,4,1
"168","Aaron Naughton","Western Bulldogs",2021,"Adelaide Oval",11,11,11,2
"169","Aaron Naughton","Western Bulldogs",2021,"GMHBA Stadium",4,4,4,1
"170","Aaron Naughton","Western Bulldogs",2021,"Gabba",11,11,11,1
"171","Aaron Naughton","Western Bulldogs",2021,"Heritage Bank Stadium",9,9,9,1
"172","Aaron Naughton","Western Bulldogs",2021,"MCG",11.67,9,15,3
"173","Aaron Naughton","Western Bulldogs",2021,"Manuka Oval",13,13,13,1
"174","Aaron Naughton","Western Bulldogs",2021,"Mars Stadium",11.5,5,18,2
"175","Aaron Naughton","Western Bulldogs",2021,"Marvel Stadium",11.44,7,15,9
"176","Aaron Naughton","Western Bulldogs",2021,"Optus Stadium",14.33,9,19,3
"177","Aaron Naughton","Western Bulldogs",2021,"UTAS Stadium",8.5,8,9,2
"178","Aaron Naughton","Western Bulldogs",2022,"Adelaide Oval",15,15,15,1
"179","Aaron Naughton","Western Bulldogs",2022,"GIANTS Stadium",10,10,10,1
"180","Aaron Naughton","Western Bulldogs",2022,"GMHBA Stadium",8,8,8,1
"181","Aaron Naughton","Western Bulldogs",2022,"Gabba",10,10,10,1
"182","Aaron Naughton","Western Bulldogs",2022,"MCG",14,14,14,2
"183","Aaron Naughton","Western Bulldogs",2022,"Mars Stadium",11.5,8,15,2
"184","Aaron Naughton","Western Bulldogs",2022,"Marvel Stadium",10.9,8,16,10
"185","Aaron Naughton","Western Bulldogs",2022,"Optus Stadium",11,11,11,2
"186","Aaron Naughton","Western Bulldogs",2022,"SCG",16,16,16,1
"187","Aaron Naughton","Western Bulldogs",2022,"UTAS Stadium",15,15,15,1
"188","Aaron Naughton","Western Bulldogs",2023,"Adelaide Oval",13,13,13,1
"189","Aaron Naughton","Western Bulldogs",2023,"MCG",10.5,10,11,2
"190","Aaron Naughton","Western Bulldogs",2023,"Marvel Stadium",13,11,15,3
"191","Aaron Naughton","Western Bulldogs",2023,"Optus Stadium",11,11,11,1
"192","Aaron Sandilands","Fremantle",2014,"Accor Stadium",13,13,13,1
"193","Aaron Sandilands","Fremantle",2014,"Adelaide Oval",14,14,14,1
"194","Aaron Sandilands","Fremantle",2014,"Domain Stadium",12.85,7,21,13
"195","Aaron Sandilands","Fremantle",2014,"GMHBA Stadium",15,15,15,1
"196","Aaron Sandilands","Fremantle",2014,"Gabba",11,11,11,1
"197","Aaron Sandilands","Fremantle",2014,"MCG",9.5,8,11,2
"198","Aaron Sandilands","Fremantle",2014,"Marvel Stadium",16,13,19,2
"199","Aaron Sandilands","Fremantle",2014,"SCG",11,11,11,1
"200","Aaron Sandilands","Fremantle",2014,"TIO Stadium",11,11,11,1
"201","Aaron Sandilands","Fremantle",2015,"Adelaide Oval",7,7,7,1
"202","Aaron Sandilands","Fremantle",2015,"Domain Stadium",13.36,8,21,14
"203","Aaron Sandilands","Fremantle",2015,"GMHBA Stadium",11,11,11,1
"204","Aaron Sandilands","Fremantle",2015,"Heritage Bank Stadium",10,10,10,1
"205","Aaron Sandilands","Fremantle",2015,"MCG",10,10,10,2
"206","Aaron Sandilands","Fremantle",2015,"Marvel Stadium",13.67,10,17,3
"207","Aaron Sandilands","Fremantle",2015,"UTAS Stadium",16,16,16,1
"208","Aaron Sandilands","Fremantle",2016,"Domain Stadium",8.2,3,15,5
"209","Aaron Sandilands","Fremantle",2017,"Adelaide Oval",12,12,12,1
"210","Aaron Sandilands","Fremantle",2017,"Domain Stadium",10.14,2,15,7
"211","Aaron Sandilands","Fremantle",2017,"MCG",13.5,13,14,2
"212","Aaron Sandilands","Fremantle",2018,"Adelaide Oval",16,16,16,1
"213","Aaron Sandilands","Fremantle",2018,"MCG",11,11,11,1
"214","Aaron Sandilands","Fremantle",2018,"Manuka Oval",15,15,15,1
"215","Aaron Sandilands","Fremantle",2018,"Marvel Stadium",13,13,13,1
"216","Aaron Sandilands","Fremantle",2018,"Optus Stadium",10.5,7,14,6
"217","Aaron Sandilands","Fremantle",2018,"SCG",6,6,6,1
"218","Aaron Sandilands","Fremantle",2019,"Marvel Stadium",10,8,12,2
"219","Aaron Sandilands","Fremantle",2019,"Optus Stadium",13.25,8,16,4
"220","Aaron Young","Gold Coast Suns",2018,"Adelaide Arena at Jiangwan Stadium",15,15,15,1
"221","Aaron Young","Gold Coast Suns",2018,"Adelaide Oval",13,13,13,1
"222","Aaron Young","Gold Coast Suns",2018,"Cazalys Stadium",27,27,27,1
"223","Aaron Young","Gold Coast Suns",2018,"GIANTS Stadium",15,15,15,1
"224","Aaron Young","Gold Coast Suns",2018,"GMHBA Stadium",13,13,13,1
"225","Aaron Young","Gold Coast Suns",2018,"Gabba",18.5,18,19,2
"226","Aaron Young","Gold Coast Suns",2018,"Heritage Bank Stadium",11.86,6,18,7
"227","Aaron Young","Gold Coast Suns",2018,"MCG",13,13,13,1
"228","Aaron Young","Gold Coast Suns",2018,"Mars Stadium",22,22,22,1
"229","Aaron Young","Gold Coast Suns",2018,"Marvel Stadium",12.5,9,16,2
"230","Aaron Young","Gold Coast Suns",2018,"Optus Stadium",15,13,17,2
"231","Aaron Young","Gold Coast Suns",2018,"SCG",17,17,17,1
"232","Aaron Young","Gold Coast Suns",2018,"UTAS Stadium",17,17,17,1
"233","Aaron Young","Gold Coast Suns",2019,"Heritage Bank Stadium",11,11,11,1
"234","Aaron Young","Gold Coast Suns",2019,"Optus Stadium",10,10,10,1
"235","Aaron Young","Port Adelaide",2014,"Adelaide Oval",10.12,5,16,8
"236","Aaron Young","Port Adelaide",2014,"Domain Stadium",6,6,6,1
"237","Aaron Young","Port Adelaide",2014,"Heritage Bank Stadium",3,3,3,1
"238","Aaron Young","Port Adelaide",2014,"Manuka Oval",18,18,18,1
"239","Aaron Young","Port Adelaide",2014,"Marvel Stadium",15,15,15,1
"240","Aaron Young","Port Adelaide",2014,"SCG",13,13,13,1
"241","Aaron Young","Port Adelaide",2014,"TIO Traeger Park",17,17,17,1
"242","Aaron Young","Port Adelaide",2015,"Adelaide Oval",13.43,7,25,7
"243","Aaron Young","Port Adelaide",2015,"Heritage Bank Stadium",6,6,6,1
"244","Aaron Young","Port Adelaide",2015,"Marvel Stadium",14.33,8,18,3
"245","Aaron Young","Port Adelaide",2016,"Adelaide Oval",15.55,8,22,11
"246","Aaron Young","Port Adelaide",2016,"Domain Stadium",14,14,14,1
"247","Aaron Young","Port Adelaide",2016,"Gabba",22,22,22,1
"248","Aaron Young","Port Adelaide",2016,"Heritage Bank Stadium",8,8,8,1
"249","Aaron Young","Port Adelaide",2016,"MCG",17.5,11,24,2
"250","Aaron Young","Port Adelaide",2016,"Manuka Oval",9,9,9,1
"251","Aaron Young","Port Adelaide",2016,"Marvel Stadium",19,17,21,2
"252","Aaron Young","Port Adelaide",2016,"SCG",22,22,22,1
"253","Aaron Young","Port Adelaide",2016,"TIO Traeger Park",17,17,17,1
"254","Aaron Young","Port Adelaide",2017,"Adelaide Oval",12.25,5,16,8
"255","Aaron Young","Port Adelaide",2017,"GMHBA Stadium",11,11,11,1
"256","Aaron Young","Port Adelaide",2017,"Gabba",8,8,8,1
"257","Aaron Young","Port Adelaide",2017,"MCG",12,12,12,1
"258","Aaron Young","Port Adelaide",2017,"Manuka Oval",11,11,11,1
"259","Aaron Young","Port Adelaide",2017,"SCG",17,17,17,1
"260","Aaron vandenBerg","Melbourne",2015,"Adelaide Oval",19,19,19,1
"261","Aaron vandenBerg","Melbourne",2015,"MCG",16.45,5,29,11
"262","Aaron vandenBerg","Melbourne",2015,"Manuka Oval",16,16,16,1
"263","Aaron vandenBerg","Melbourne",2015,"TIO Traeger Park",19,19,19,1
"264","Aaron vandenBerg","Melbourne",2016,"Adelaide Oval",10,10,10,1
"265","Aaron vandenBerg","Melbourne",2016,"Blundstone Arena",8,8,8,1
"266","Aaron vandenBerg","Melbourne",2016,"GMHBA Stadium",16,16,16,1
"267","Aaron vandenBerg","Melbourne",2016,"MCG",15.5,10,18,8
"268","Aaron vandenBerg","Melbourne",2016,"Marvel Stadium",12,12,12,1
"269","Aaron vandenBerg","Melbourne",2016,"SCG",13,13,13,1
"270","Aaron vandenBerg","Melbourne",2016,"TIO Stadium",22,22,22,1
"271","Aaron vandenBerg","Melbourne",2018,"MCG",15.6,10,21,5
"272","Aaron vandenBerg","Melbourne",2018,"Optus Stadium",16.5,14,19,2
"273","Aaron vandenBerg","Melbourne",2020,"Adelaide Oval",8.5,6,11,2
"274","Aaron vandenBerg","Melbourne",2020,"Cazalys Stadium",14,14,14,1
"275","Aaron vandenBerg","Melbourne",2020,"GIANTS Stadium",12,11,13,2
"276","Aaron vandenBerg","Melbourne",2020,"Gabba",15.5,13,18,2
"277","Aaron vandenBerg","Melbourne",2020,"Heritage Bank Stadium",13,11,15,2
"278","Aaron vandenBerg","Melbourne",2020,"MCG",10.5,7,14,2
"279","Aaron vandenBerg","Melbourne",2020,"TIO Traeger Park",9,9,9,1
"280","Aaron vandenBerg","Melbourne",2021,"MCG",5.33,0,16,3
"281","Aaron vandenBerg","Melbourne",2021,"Optus Stadium",11,11,11,1
"282","Adam Carter","West Coast Eagles",2014,"Domain Stadium",9,9,9,1
"283","Adam Carter","West Coast Eagles",2014,"Heritage Bank Stadium",11,11,11,1
"284","Adam Cerra","Carlton",2022,"Adelaide Oval",24,24,24,1
"285","Adam Cerra","Carlton",2022,"GIANTS Stadium",24,24,24,1
"286","Adam Cerra","Carlton",2022,"Gabba",22,22,22,1
"287","Adam Cerra","Carlton",2022,"Heritage Bank Stadium",15,15,15,1
"288","Adam Cerra","Carlton",2022,"MCG",23.86,2,32,7
"289","Adam Cerra","Carlton",2022,"Marvel Stadium",21.8,13,27,5
"290","Adam Cerra","Carlton",2022,"Optus Stadium",29.5,27,32,2
"291","Adam Cerra","Carlton",2023,"Adelaide Oval",23,23,23,1
"292","Adam Cerra","Carlton",2023,"GIANTS Stadium",28,28,28,1
"293","Adam Cerra","Carlton",2023,"MCG",23,21,25,2
"294","Adam Cerra","Carlton",2023,"Marvel Stadium",30,18,39,3
"295","Adam Cerra","Carlton",2023,"Optus Stadium",30,30,30,1
"296","Adam Cerra","Fremantle",2018,"GMHBA Stadium",14,14,14,1
"297","Adam Cerra","Fremantle",2018,"MCG",14.5,11,18,2
"298","Adam Cerra","Fremantle",2018,"Manuka Oval",7,7,7,1
"299","Adam Cerra","Fremantle",2018,"Marvel Stadium",13.5,13,14,2
"300","Adam Cerra","Fremantle",2018,"Optus Stadium",13.23,7,30,13
"301","Adam Cerra","Fremantle",2018,"SCG",15,15,15,1
"302","Adam Cerra","Fremantle",2018,"TIO Stadium",23,23,23,1
"303","Adam Cerra","Fremantle",2019,"Adelaide Oval",20.5,16,25,2
"304","Adam Cerra","Fremantle",2019,"Heritage Bank Stadium",14,14,14,1
"305","Adam Cerra","Fremantle",2019,"MCG",12,12,12,1
"306","Adam Cerra","Fremantle",2019,"Manuka Oval",15,15,15,1
"307","Adam Cerra","Fremantle",2019,"Marvel Stadium",14.33,10,20,3
"308","Adam Cerra","Fremantle",2019,"Optus Stadium",15.91,11,24,11
"309","Adam Cerra","Fremantle",2019,"UTAS Stadium",9,9,9,1
"310","Adam Cerra","Fremantle",2020,"Cazalys Stadium",24,18,30,2
"311","Adam Cerra","Fremantle",2020,"Gabba",13,13,13,1
"312","Adam Cerra","Fremantle",2020,"Heritage Bank Stadium",15.17,11,17,6
"313","Adam Cerra","Fremantle",2020,"Marvel Stadium",15,15,15,1
"314","Adam Cerra","Fremantle",2020,"Optus Stadium",18.29,13,26,7
"315","Adam Cerra","Fremantle",2021,"Adelaide Oval",15.5,4,27,2
"316","Adam Cerra","Fremantle",2021,"Heritage Bank Stadium",30,30,30,1
"317","Adam Cerra","Fremantle",2021,"MCG",24,24,24,2
"318","Adam Cerra","Fremantle",2021,"Marvel Stadium",22,19,28,3
"319","Adam Cerra","Fremantle",2021,"Optus Stadium",23.78,18,33,9
"320","Adam Cerra","Fremantle",2021,"UTAS Stadium",26,26,26,1
"321","Adam Cooney","Essendon",2015,"Accor Stadium",13,13,13,1
"322","Adam Cooney","Essendon",2015,"Domain Stadium",20,20,20,1
"323","Adam Cooney","Essendon",2015,"GIANTS Stadium",20,20,20,1
"324","Adam Cooney","Essendon",2015,"MCG",16.25,15,17,4
"325","Adam Cooney","Essendon",2015,"Marvel Stadium",17.25,13,19,4
"326","Adam Cooney","Essendon",2016,"Adelaide Oval",24.5,23,26,2
"327","Adam Cooney","Essendon",2016,"Domain Stadium",17,13,21,2
"328","Adam Cooney","Essendon",2016,"Heritage Bank Stadium",14,14,14,1
"329","Adam Cooney","Essendon",2016,"MCG",24.2,20,28,5
"330","Adam Cooney","Essendon",2016,"Marvel Stadium",24.67,19,33,9
"331","Adam Cooney","Essendon",2016,"SCG",17,17,17,1
"332","Adam Cooney","Western Bulldogs",2014,"Domain Stadium",26,26,26,1
"333","Adam Cooney","Western Bulldogs",2014,"Heritage Bank Stadium",19,19,19,1
"334","Adam Cooney","Western Bulldogs",2014,"MCG",25,25,25,1
"335","Adam Cooney","Western Bulldogs",2014,"Manuka Oval",17,17,17,1
"336","Adam Cooney","Western Bulldogs",2014,"Marvel Stadium",20,4,26,13
"337","Adam Cooney","Western Bulldogs",2014,"UTAS Stadium",7,7,7,1
"338","Adam Goodes","Sydney Swans",2014,"Accor Stadium",13.25,10,17,4
"339","Adam Goodes","Sydney Swans",2014,"Adelaide Oval",14,14,14,1
"340","Adam Goodes","Sydney Swans",2014,"Domain Stadium",10,10,10,1
"341","Adam Goodes","Sydney Swans",2014,"Gabba",15,15,15,1
"342","Adam Goodes","Sydney Swans",2014,"Heritage Bank Stadium",13,13,13,1
"343","Adam Goodes","Sydney Swans",2014,"MCG",12.5,5,16,4
"344","Adam Goodes","Sydney Swans",2014,"Marvel Stadium",10.5,7,14,2
"345","Adam Goodes","Sydney Swans",2014,"SCG",15,11,18,6
"346","Adam Goodes","Sydney Swans",2015,"Accor Stadium",16.25,9,23,4
"347","Adam Goodes","Sydney Swans",2015,"Adelaide Oval",6,6,6,1
"348","Adam Goodes","Sydney Swans",2015,"Domain Stadium",20,15,25,2
"349","Adam Goodes","Sydney Swans",2015,"GIANTS Stadium",26,26,26,1
"350","Adam Goodes","Sydney Swans",2015,"GMHBA Stadium",12,12,12,1
"351","Adam Goodes","Sydney Swans",2015,"Gabba",17,17,17,1
"352","Adam Goodes","Sydney Swans",2015,"Heritage Bank Stadium",17,17,17,1
"353","Adam Goodes","Sydney Swans",2015,"MCG",15,12,18,2
"354","Adam Goodes","Sydney Swans",2015,"Marvel Stadium",14.5,14,15,2
