"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"61","Aaron Naughton","Western Bulldogs",2019,"Away",9.58,5,14,12
"62","Aaron Naughton","Western Bulldogs",2019,"Home",12.27,5,20,11
"63","Aaron Naughton","Western Bulldogs",2020,"Away",7,4,13,6
"64","Aaron Naughton","Western Bulldogs",2020,"Home",7,2,10,6
"65","Aaron Naughton","Western Bulldogs",2021,"Away",11.36,4,19,14
"66","Aaron Naughton","Western Bulldogs",2021,"Home",11,5,18,11
"67","Aaron Naughton","Western Bulldogs",2022,"Away",12.67,8,16,12
"68","Aaron Naughton","Western Bulldogs",2022,"Home",10.4,8,15,10
"69","Aaron Naughton","Western Bulldogs",2023,"Away",11.2,10,13,5
"70","Aaron Naughton","Western Bulldogs",2023,"Home",13,11,15,3
"71","Aaron Sandilands","Fremantle",2014,"Away",13.36,8,21,11
"72","Aaron Sandilands","Fremantle",2014,"Home",12.17,7,20,12
"73","Aaron Sandilands","Fremantle",2015,"Away",11.6,7,17,10
"74","Aaron Sandilands","Fremantle",2015,"Home",13.54,8,21,13
"75","Aaron Sandilands","Fremantle",2016,"Away",3,3,3,1
"76","Aaron Sandilands","Fremantle",2016,"Home",9.5,5,15,4
"77","Aaron Sandilands","Fremantle",2017,"Away",12,9,14,4
"78","Aaron Sandilands","Fremantle",2017,"Home",10.33,2,15,6
"79","Aaron Sandilands","Fremantle",2018,"Away",12.5,6,16,6
"80","Aaron Sandilands","Fremantle",2018,"Home",9.8,7,13,5
"81","Aaron Sandilands","Fremantle",2019,"Away",10,8,12,2
"82","Aaron Sandilands","Fremantle",2019,"Home",13.25,8,16,4
"83","Aaron Young","Gold Coast Suns",2018,"Away",15.55,9,22,11
"84","Aaron Young","Gold Coast Suns",2018,"Home",14.18,6,27,11
"85","Aaron Young","Gold Coast Suns",2019,"Away",10,10,10,1
"86","Aaron Young","Gold Coast Suns",2019,"Home",11,11,11,1
"87","Aaron Young","Port Adelaide",2014,"Away",12,3,18,6
"88","Aaron Young","Port Adelaide",2014,"Home",10.12,5,16,8
"89","Aaron Young","Port Adelaide",2015,"Away",12.4,6,18,5
"90","Aaron Young","Port Adelaide",2015,"Home",13.5,7,25,6
"91","Aaron Young","Port Adelaide",2016,"Away",16.91,8,24,11
"92","Aaron Young","Port Adelaide",2016,"Home",15,8,22,10
"93","Aaron Young","Port Adelaide",2017,"Away",11.5,8,17,6
"94","Aaron Young","Port Adelaide",2017,"Home",12.57,5,16,7
"95","Aaron vandenBerg","Melbourne",2015,"Away",16.83,11,20,6
"96","Aaron vandenBerg","Melbourne",2015,"Home",16.75,5,29,8
"97","Aaron vandenBerg","Melbourne",2016,"Away",12.38,8,16,8
"98","Aaron vandenBerg","Melbourne",2016,"Home",17.67,14,22,6
"99","Aaron vandenBerg","Melbourne",2018,"Away",16,14,19,3
"100","Aaron vandenBerg","Melbourne",2018,"Home",15.75,10,21,4
"101","Aaron vandenBerg","Melbourne",2020,"Away",11.6,6,15,5
"102","Aaron vandenBerg","Melbourne",2020,"Home",12,7,18,7
"103","Aaron vandenBerg","Melbourne",2021,"Away",11,11,11,1
"104","Aaron vandenBerg","Melbourne",2021,"Home",5.33,0,16,3
"105","Adam Carter","West Coast Eagles",2014,"Away",11,11,11,1
"106","Adam Carter","West Coast Eagles",2014,"Home",9,9,9,1
"107","Adam Cerra","Carlton",2022,"Away",22,2,32,8
"108","Adam Cerra","Carlton",2022,"Home",24.4,13,32,10
"109","Adam Cerra","Carlton",2023,"Away",24,18,30,5
"110","Adam Cerra","Carlton",2023,"Home",32.33,25,39,3
"111","Adam Cerra","Fremantle",2018,"Away",13.2,7,23,10
"112","Adam Cerra","Fremantle",2018,"Home",14.09,8,30,11
"113","Adam Cerra","Fremantle",2019,"Away",14.7,9,25,10
"114","Adam Cerra","Fremantle",2019,"Home",16.2,11,24,10
"115","Adam Cerra","Fremantle",2020,"Away",16.86,11,30,7
"116","Adam Cerra","Fremantle",2020,"Home",17.7,13,26,10
"117","Adam Cerra","Fremantle",2021,"Away",22.12,4,30,8
"118","Adam Cerra","Fremantle",2021,"Home",23.8,18,33,10
"119","Adam Cooney","Essendon",2015,"Away",16.83,13,20,6
"120","Adam Cooney","Essendon",2015,"Home",17.2,13,19,5
"121","Adam Cooney","Essendon",2016,"Away",21,13,28,10
"122","Adam Cooney","Essendon",2016,"Home",24.7,19,33,10
"123","Adam Cooney","Western Bulldogs",2014,"Away",19.44,7,26,9
"124","Adam Cooney","Western Bulldogs",2014,"Home",19.89,4,26,9
"125","Adam Goodes","Sydney Swans",2014,"Away",12.22,5,16,9
"126","Adam Goodes","Sydney Swans",2014,"Home",14.18,10,18,11
"127","Adam Goodes","Sydney Swans",2015,"Away",16.09,6,26,11
"128","Adam Goodes","Sydney Swans",2015,"Home",15,9,23,10
"129","Adam Kennedy","GWS Giants",2014,"Away",17.89,12,22,9
"130","Adam Kennedy","GWS Giants",2014,"Home",15.18,10,19,11
"131","Adam Kennedy","GWS Giants",2015,"Away",15,7,20,4
"132","Adam Kennedy","GWS Giants",2015,"Home",15,8,22,3
"133","Adam Kennedy","GWS Giants",2016,"Away",13.14,8,20,7
"134","Adam Kennedy","GWS Giants",2016,"Home",15.38,6,19,8
"135","Adam Kennedy","GWS Giants",2017,"Away",11.25,3,17,4
"136","Adam Kennedy","GWS Giants",2017,"Home",15.33,14,18,3
"137","Adam Kennedy","GWS Giants",2018,"Away",17.6,12,26,5
"138","Adam Kennedy","GWS Giants",2018,"Home",15.5,11,21,4
"139","Adam Kennedy","GWS Giants",2019,"Away",15.23,10,23,13
"140","Adam Kennedy","GWS Giants",2019,"Home",17.1,10,22,10
"141","Adam Kennedy","GWS Giants",2020,"Away",14.33,8,19,3
"142","Adam Kennedy","GWS Giants",2020,"Home",8.33,1,13,3
"143","Adam Kennedy","GWS Giants",2021,"Away",14.5,11,18,4
"144","Adam Kennedy","GWS Giants",2021,"Home",14.6,10,17,5
"145","Adam Kennedy","GWS Giants",2022,"Away",12.67,0,18,9
"146","Adam Kennedy","GWS Giants",2022,"Home",16,6,24,9
"147","Adam Kennedy","GWS Giants",2023,"Away",7.5,6,9,2
"148","Adam Kennedy","GWS Giants",2023,"Home",7,3,12,3
"149","Adam Marcon","Richmond",2016,"Away",16,16,16,1
"150","Adam Marcon","Richmond",2016,"Home",22,22,22,1
"151","Adam Oxley","Collingwood",2015,"Away",17.11,8,30,9
"152","Adam Oxley","Collingwood",2015,"Home",20.12,6,33,8
"153","Adam Oxley","Collingwood",2016,"Away",19.25,7,25,4
"154","Adam Oxley","Collingwood",2016,"Home",15.62,11,21,8
"155","Adam Oxley","Collingwood",2018,"Away",11,11,11,1
"156","Adam Oxley","Collingwood",2018,"Home",11.5,11,12,2
"157","Adam Saad","Carlton",2021,"Away",18.64,12,25,11
"158","Adam Saad","Carlton",2021,"Home",19.91,11,26,11
"159","Adam Saad","Carlton",2022,"Away",22,13,27,11
"160","Adam Saad","Carlton",2022,"Home",21.7,14,28,10
"161","Adam Saad","Carlton",2023,"Away",21.6,17,25,5
"162","Adam Saad","Carlton",2023,"Home",26,23,29,2
"163","Adam Saad","Essendon",2018,"Away",19.36,12,26,11
"164","Adam Saad","Essendon",2018,"Home",14.91,2,24,11
"165","Adam Saad","Essendon",2019,"Away",17,12,27,12
"166","Adam Saad","Essendon",2019,"Home",18.4,11,23,10
"167","Adam Saad","Essendon",2020,"Away",17.89,11,21,9
"168","Adam Saad","Essendon",2020,"Home",19.88,11,28,8
"169","Adam Saad","Gold Coast Suns",2015,"Away",14.29,11,19,7
"170","Adam Saad","Gold Coast Suns",2015,"Home",19.11,10,26,9
"171","Adam Saad","Gold Coast Suns",2016,"Away",13.4,9,16,5
"172","Adam Saad","Gold Coast Suns",2016,"Home",16.8,15,20,5
"173","Adam Saad","Gold Coast Suns",2017,"Away",16.36,9,21,11
"174","Adam Saad","Gold Coast Suns",2017,"Home",16.82,9,24,11
"175","Adam Schneider","St Kilda",2014,"Away",14.25,7,22,8
"176","Adam Schneider","St Kilda",2014,"Home",18.2,7,26,5
"177","Adam Schneider","St Kilda",2015,"Away",18.75,14,28,8
"178","Adam Schneider","St Kilda",2015,"Home",19.14,12,25,7
"179","Adam Tomlinson","GWS Giants",2014,"Away",16.4,10,24,10
"180","Adam Tomlinson","GWS Giants",2014,"Home",15.89,12,20,9
"181","Adam Tomlinson","GWS Giants",2015,"Away",15,13,18,4
"182","Adam Tomlinson","GWS Giants",2015,"Home",12.5,1,20,4
"183","Adam Tomlinson","GWS Giants",2016,"Away",13,9,18,8
"184","Adam Tomlinson","GWS Giants",2016,"Home",12.67,9,20,6
"185","Adam Tomlinson","GWS Giants",2017,"Away",13.92,8,26,12
"186","Adam Tomlinson","GWS Giants",2017,"Home",13.58,6,22,12
"187","Adam Tomlinson","GWS Giants",2018,"Away",16.62,8,24,13
"188","Adam Tomlinson","GWS Giants",2018,"Home",16.64,10,27,11
"189","Adam Tomlinson","GWS Giants",2019,"Away",16.64,7,22,14
"190","Adam Tomlinson","GWS Giants",2019,"Home",17.45,13,24,11
"191","Adam Tomlinson","Melbourne",2020,"Away",12.86,7,18,7
"192","Adam Tomlinson","Melbourne",2020,"Home",12,6,19,6
"193","Adam Tomlinson","Melbourne",2021,"Away",11.5,0,17,4
"194","Adam Tomlinson","Melbourne",2021,"Home",12.67,8,15,3
"195","Adam Tomlinson","Melbourne",2022,"Away",10.5,0,23,4
"196","Adam Tomlinson","Melbourne",2022,"Home",11.25,8,15,4
"197","Adam Tomlinson","Melbourne",2023,"Away",15,13,17,2
"198","Adam Tomlinson","Melbourne",2023,"Home",19,19,19,1
"199","Adam Treloar","Collingwood",2016,"Away",30.82,23,36,11
"200","Adam Treloar","Collingwood",2016,"Home",30.36,25,38,11
"201","Adam Treloar","Collingwood",2017,"Away",31.6,25,39,10
"202","Adam Treloar","Collingwood",2017,"Home",28.36,21,35,11
"203","Adam Treloar","Collingwood",2018,"Away",27.33,19,36,9
"204","Adam Treloar","Collingwood",2018,"Home",32,19,42,8
"205","Adam Treloar","Collingwood",2019,"Away",33.58,27,39,12
"206","Adam Treloar","Collingwood",2019,"Home",32.17,22,40,12
"207","Adam Treloar","Collingwood",2020,"Away",25.8,18,34,5
"208","Adam Treloar","Collingwood",2020,"Home",28,24,35,5
"209","Adam Treloar","GWS Giants",2014,"Away",27,23,32,9
"210","Adam Treloar","GWS Giants",2014,"Home",28.09,22,34,11
"211","Adam Treloar","GWS Giants",2015,"Away",26.6,19,33,10
"212","Adam Treloar","GWS Giants",2015,"Home",28.36,24,35,11
"213","Adam Treloar","Western Bulldogs",2021,"Away",23.11,10,35,9
"214","Adam Treloar","Western Bulldogs",2021,"Home",23.38,14,29,8
"215","Adam Treloar","Western Bulldogs",2022,"Away",28.27,23,35,11
"216","Adam Treloar","Western Bulldogs",2022,"Home",25.82,22,32,11
"217","Adam Treloar","Western Bulldogs",2023,"Away",30.2,24,35,5
"218","Adam Treloar","Western Bulldogs",2023,"Home",25.5,23,28,2
"219","Ahmed Saad","St Kilda",2015,"Away",8.5,8,9,2
"220","Ahmed Saad","St Kilda",2015,"Home",4,4,4,2
"221","Aidan Corr","GWS Giants",2014,"Away",6.5,5,8,2
"222","Aidan Corr","GWS Giants",2014,"Home",8,4,12,2
"223","Aidan Corr","GWS Giants",2015,"Away",9.6,4,16,10
"224","Aidan Corr","GWS Giants",2015,"Home",7.44,3,9,9
"225","Aidan Corr","GWS Giants",2016,"Away",6.5,5,8,2
"226","Aidan Corr","GWS Giants",2016,"Home",12,12,12,1
"227","Aidan Corr","GWS Giants",2017,"Away",11.5,7,17,12
"228","Aidan Corr","GWS Giants",2017,"Home",10.64,0,16,11
"229","Aidan Corr","GWS Giants",2018,"Away",9.5,4,19,8
"230","Aidan Corr","GWS Giants",2018,"Home",10.88,5,15,8
"231","Aidan Corr","GWS Giants",2019,"Away",14.4,11,19,5
"232","Aidan Corr","GWS Giants",2019,"Home",10,6,12,3
"233","Aidan Corr","GWS Giants",2020,"Away",11.12,6,16,8
"234","Aidan Corr","GWS Giants",2020,"Home",13,9,21,7
"235","Aidan Corr","North Melbourne",2021,"Away",20,20,20,1
"236","Aidan Corr","North Melbourne",2021,"Home",12,12,12,1
"237","Aidan Corr","North Melbourne",2022,"Away",13.44,7,23,9
"238","Aidan Corr","North Melbourne",2022,"Home",15.64,9,29,11
"239","Aidan Corr","North Melbourne",2023,"Away",14.6,6,22,5
"240","Aidan Corr","North Melbourne",2023,"Home",13,13,13,1
"241","Aidan Riley","Melbourne",2014,"Away",10.4,3,17,5
"242","Aidan Riley","Melbourne",2014,"Home",12,4,17,4
"243","Aidan Riley","Melbourne",2015,"Away",7.5,3,12,2
"244","Aidan Riley","Melbourne",2015,"Home",10.5,10,11,2
"245","Aiden Begg","Collingwood",2022,"Away",13,13,13,1
"246","Aiden Begg","Collingwood",2022,"Home",8.5,2,15,2
"247","Aiden Bonar","GWS Giants",2018,"Away",14,12,16,2
"248","Aiden Bonar","GWS Giants",2018,"Home",7,5,9,2
"249","Aiden Bonar","GWS Giants",2019,"Home",9.5,7,12,2
"250","Aiden Bonar","North Melbourne",2020,"Away",9,5,11,3
"251","Aiden Bonar","North Melbourne",2020,"Home",8.33,6,11,3
"252","Aiden Bonar","North Melbourne",2021,"Away",14,6,20,5
"253","Aiden Bonar","North Melbourne",2021,"Home",7.4,3,10,5
"254","Aiden Bonar","North Melbourne",2022,"Away",5.2,0,10,5
"255","Aiden Bonar","North Melbourne",2022,"Home",11.8,8,14,5
"256","Aiden Bonar","North Melbourne",2023,"Home",12,9,15,2
"257","Aidyn Johnson","Port Adelaide",2017,"Away",6.5,6,7,2
"258","Aidyn Johnson","Port Adelaide",2017,"Home",11.33,7,14,3
"259","Aidyn Johnson","Port Adelaide",2018,"Away",7.33,4,9,3
"260","Aidyn Johnson","Port Adelaide",2018,"Home",7.5,7,8,2
"261","Aidyn Johnson","Port Adelaide",2019,"Home",12,12,12,1
"262","Alan Toovey","Collingwood",2014,"Away",11.22,5,17,9
"263","Alan Toovey","Collingwood",2014,"Home",11.38,5,20,8
"264","Alan Toovey","Collingwood",2015,"Away",11.44,1,17,9
"265","Alan Toovey","Collingwood",2015,"Home",11.55,6,16,11
"266","Alan Toovey","Collingwood",2016,"Away",12.5,11,14,2
"267","Alan Toovey","Collingwood",2016,"Home",10.5,1,15,6
"268","Alastair Lord","Essendon",2022,"Home",0,0,0,1
"269","Alec Waterman","Essendon",2021,"Away",8.5,5,11,8
"270","Alec Waterman","Essendon",2021,"Home",12.33,7,18,6
"271","Alec Waterman","Essendon",2022,"Away",7.5,5,9,4
"272","Alec Waterman","Essendon",2022,"Home",7.5,4,10,4
"273","Alex Browne","Essendon",2015,"Home",9,4,17,3
"274","Alex Cincotta","Carlton",2023,"Away",17,17,17,1
"275","Alex Cincotta","Carlton",2023,"Home",22,20,24,2
"276","Alex Davies","Gold Coast Suns",2021,"Away",16,16,16,1
"277","Alex Davies","Gold Coast Suns",2022,"Away",9,1,15,8
"278","Alex Davies","Gold Coast Suns",2022,"Home",11,7,16,7
"279","Alex Davies","Gold Coast Suns",2023,"Away",10,10,10,1
"280","Alex Davies","Gold Coast Suns",2023,"Home",14,12,16,2
"281","Alex Fasolo","Carlton",2019,"Away",7.5,6,9,2
"282","Alex Fasolo","Carlton",2019,"Home",5,5,5,1
"283","Alex Fasolo","Collingwood",2014,"Away",12.6,5,20,5
"284","Alex Fasolo","Collingwood",2014,"Home",16.71,5,32,7
"285","Alex Fasolo","Collingwood",2015,"Away",13.62,9,19,8
"286","Alex Fasolo","Collingwood",2015,"Home",14,4,19,9
"287","Alex Fasolo","Collingwood",2016,"Away",14,13,16,5
"288","Alex Fasolo","Collingwood",2016,"Home",14.57,4,22,7
"289","Alex Fasolo","Collingwood",2017,"Away",13.8,10,19,10
"290","Alex Fasolo","Collingwood",2017,"Home",13.11,8,22,9
"291","Alex Fasolo","Collingwood",2018,"Away",2,2,2,1
"292","Alex Johnson","Sydney Swans",2018,"Away",4,4,4,1
"293","Alex Johnson","Sydney Swans",2018,"Home",15,15,15,1
"294","Alex Keath","Adelaide Crows",2017,"Away",11.67,7,18,3
"295","Alex Keath","Adelaide Crows",2017,"Home",9.67,6,12,3
"296","Alex Keath","Adelaide Crows",2018,"Away",14,11,19,3
"297","Alex Keath","Adelaide Crows",2018,"Home",15,12,18,3
"298","Alex Keath","Adelaide Crows",2019,"Away",16.56,5,26,9
"299","Alex Keath","Adelaide Crows",2019,"Home",16.11,11,20,9
"300","Alex Keath","Western Bulldogs",2020,"Away",9,6,13,10
"301","Alex Keath","Western Bulldogs",2020,"Home",11.12,6,15,8
"302","Alex Keath","Western Bulldogs",2021,"Away",11.85,0,18,13
"303","Alex Keath","Western Bulldogs",2021,"Home",12.4,8,20,10
"304","Alex Keath","Western Bulldogs",2022,"Away",11.29,7,17,7
"305","Alex Keath","Western Bulldogs",2022,"Home",11.75,5,19,8
"306","Alex Keath","Western Bulldogs",2023,"Away",7.5,2,10,4
"307","Alex Keath","Western Bulldogs",2023,"Home",18.67,17,21,3
"308","Alex Morgan","North Melbourne",2018,"Away",6,6,6,1
"309","Alex Morgan","North Melbourne",2018,"Home",18,18,18,1
"310","Alex Neal-Bullen","Melbourne",2015,"Away",11,8,15,7
"311","Alex Neal-Bullen","Melbourne",2015,"Home",6.75,3,16,4
"312","Alex Neal-Bullen","Melbourne",2016,"Away",12,8,16,2
"313","Alex Neal-Bullen","Melbourne",2016,"Home",16,14,18,2
"314","Alex Neal-Bullen","Melbourne",2017,"Away",18.9,10,28,10
"315","Alex Neal-Bullen","Melbourne",2017,"Home",18.89,12,24,9
"316","Alex Neal-Bullen","Melbourne",2018,"Away",17,8,25,13
"317","Alex Neal-Bullen","Melbourne",2018,"Home",16.75,12,23,12
"318","Alex Neal-Bullen","Melbourne",2019,"Away",13.38,9,17,8
"319","Alex Neal-Bullen","Melbourne",2019,"Home",12.83,8,16,6
"320","Alex Neal-Bullen","Melbourne",2020,"Away",9.5,7,13,6
"321","Alex Neal-Bullen","Melbourne",2020,"Home",6,6,6,1
"322","Alex Neal-Bullen","Melbourne",2021,"Away",15.09,10,22,11
"323","Alex Neal-Bullen","Melbourne",2021,"Home",17.29,11,27,14
"324","Alex Neal-Bullen","Melbourne",2022,"Away",16.55,7,27,11
"325","Alex Neal-Bullen","Melbourne",2022,"Home",14.75,10,20,12
"326","Alex Neal-Bullen","Melbourne",2023,"Away",13.25,8,17,4
"327","Alex Neal-Bullen","Melbourne",2023,"Home",15.5,11,19,4
"328","Alex Pearce","Fremantle",2015,"Away",10.29,5,16,7
"329","Alex Pearce","Fremantle",2015,"Home",11,8,15,6
"330","Alex Pearce","Fremantle",2016,"Away",10.5,10,11,4
"331","Alex Pearce","Fremantle",2016,"Home",8.75,6,15,4
"332","Alex Pearce","Fremantle",2018,"Away",8.8,5,12,10
"333","Alex Pearce","Fremantle",2018,"Home",12.64,6,22,11
"334","Alex Pearce","Fremantle",2019,"Away",11.5,7,16,6
"335","Alex Pearce","Fremantle",2019,"Home",10,5,14,5
"336","Alex Pearce","Fremantle",2021,"Away",7.8,2,12,5
"337","Alex Pearce","Fremantle",2021,"Home",11.4,6,16,5
"338","Alex Pearce","Fremantle",2022,"Away",11.36,6,16,11
"339","Alex Pearce","Fremantle",2022,"Home",10.5,6,16,10
"340","Alex Pearce","Fremantle",2023,"Away",13.67,10,20,3
"341","Alex Pearce","Fremantle",2023,"Home",9.8,7,13,5
"342","Alex Rance","Richmond",2014,"Away",16.8,8,21,10
"343","Alex Rance","Richmond",2014,"Home",18,12,29,8
"344","Alex Rance","Richmond",2015,"Away",16.45,10,22,11
"345","Alex Rance","Richmond",2015,"Home",18.17,10,28,12
"346","Alex Rance","Richmond",2016,"Away",18.64,15,26,11
"347","Alex Rance","Richmond",2016,"Home",18.67,13,26,9
"348","Alex Rance","Richmond",2017,"Away",15.08,9,20,13
"349","Alex Rance","Richmond",2017,"Home",17,11,21,12
"350","Alex Rance","Richmond",2018,"Away",16.82,10,20,11
"351","Alex Rance","Richmond",2018,"Home",15.38,12,20,13
"352","Alex Rance","Richmond",2019,"Away",6,6,6,1
"353","Alex Sexton","Gold Coast Suns",2014,"Away",6.88,4,10,8
"354","Alex Sexton","Gold Coast Suns",2014,"Home",11,5,15,6
"355","Alex Sexton","Gold Coast Suns",2015,"Away",8.43,4,12,7
"356","Alex Sexton","Gold Coast Suns",2015,"Home",14.5,8,19,6
"357","Alex Sexton","Gold Coast Suns",2016,"Away",16.62,9,25,8
"358","Alex Sexton","Gold Coast Suns",2016,"Home",15.1,4,26,10
"359","Alex Sexton","Gold Coast Suns",2017,"Away",16.8,11,26,10
"360","Alex Sexton","Gold Coast Suns",2017,"Home",14.6,3,25,10
"361","Alex Sexton","Gold Coast Suns",2018,"Away",13.36,9,17,11
"362","Alex Sexton","Gold Coast Suns",2018,"Home",13.91,9,20,11
"363","Alex Sexton","Gold Coast Suns",2019,"Away",11.09,5,18,11
"364","Alex Sexton","Gold Coast Suns",2019,"Home",11.82,7,17,11
"365","Alex Sexton","Gold Coast Suns",2020,"Away",9.57,5,15,7
"366","Alex Sexton","Gold Coast Suns",2020,"Home",9.14,6,14,7
"367","Alex Sexton","Gold Coast Suns",2021,"Away",9.91,0,20,11
"368","Alex Sexton","Gold Coast Suns",2021,"Home",10.8,0,19,10
"369","Alex Sexton","Gold Coast Suns",2022,"Away",6.67,0,14,3
"370","Alex Sexton","Gold Coast Suns",2022,"Home",3,3,3,1
"371","Alex Sexton","Gold Coast Suns",2023,"Away",4.75,3,8,4
"372","Alex Sexton","Gold Coast Suns",2023,"Home",3,3,3,1
"373","Alex Silvagni","Carlton",2017,"Away",13.67,13,15,3
"374","Alex Silvagni","Carlton",2017,"Home",8,0,17,4
"375","Alex Silvagni","Fremantle",2014,"Away",8.25,5,12,4
"376","Alex Silvagni","Fremantle",2014,"Home",12.33,8,19,3
"377","Alex Silvagni","Fremantle",2015,"Away",17,17,17,1
"378","Alex Silvagni","Fremantle",2015,"Home",5,5,5,1
"379","Alex Silvagni","Fremantle",2016,"Away",17,17,17,1
"380","Alex Silvagni","Fremantle",2016,"Home",13.5,10,16,4
"381","Alex Witherden","Brisbane Lions",2017,"Away",25.75,18,29,4
"382","Alex Witherden","Brisbane Lions",2017,"Home",21.8,19,27,5
"383","Alex Witherden","Brisbane Lions",2018,"Away",21.09,4,30,11
"384","Alex Witherden","Brisbane Lions",2018,"Home",23.9,15,31,10
"385","Alex Witherden","Brisbane Lions",2019,"Away",17.45,1,28,11
"386","Alex Witherden","Brisbane Lions",2019,"Home",19.08,14,27,12
"387","Alex Witherden","Brisbane Lions",2020,"Away",19,13,25,4
"388","Alex Witherden","Brisbane Lions",2020,"Home",19.5,15,24,2
"389","Alex Witherden","West Coast Eagles",2021,"Away",20.6,14,25,5
"390","Alex Witherden","West Coast Eagles",2021,"Home",24.25,17,30,4
"391","Alex Witherden","West Coast Eagles",2022,"Away",24.17,18,34,6
"392","Alex Witherden","West Coast Eagles",2022,"Home",19.14,0,24,7
"393","Alex Witherden","West Coast Eagles",2023,"Away",17.4,7,23,5
"394","Alex Witherden","West Coast Eagles",2023,"Home",15,15,15,2
"395","Alex Woodward","Hawthorn",2014,"Home",9,3,15,2
"396","Alexis Georgiou","Melbourne",2014,"Away",8.5,5,14,4
"397","Alexis Georgiou","Melbourne",2014,"Home",12.33,9,16,3
"398","Aliir Aliir","Port Adelaide",2021,"Away",16.09,11,21,11
